transcript_title,transcript_file,code_file,function_name,data_source,analysis_intent,analysis_type,pattern_signature,adaptation_hint,ker_status,notes
Analyzing African-American achievements in R,raw-data/inspiration/Analyzing African-American achievements in R.txt,data-screencasts/african-american-achievements.Rmd,african_american_achievements,TidyTuesday 2020-06-09 dataset,"Explore distributions, group differences, and notable patterns in African-American achievements through cleaning, summarization, and visualization",EDA,load_inspect_scrape_reshape_trend_compare_visualize,Reuse for datasets that must be assembled from HTML or JSON sources before analysis,extracted,
Analyzing African-American history in R,raw-data/inspiration/Analyzing African-American history in R.txt,data-screencasts/african-american-history.Rmd,african_american_history,TidyTuesday 2020-06-16 dataset,"Explore and compare language patterns in African-American history using tokenization, grouped counts, and discriminative text analysis",EDA,load_inspect_reshape_tokenize_trend_compare_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing and predicting horror movie ratings in R,raw-data/inspiration/Analyzing and predicting horror movie ratings in R.txt,data-screencasts/horror-movie-ratings.Rmd,predicting_horror_movie_ratings,TidyTuesday 2019-10-22 source files,"Predict or estimate outcomes in horror movie ratings using cleaned features, exploratory analysis, and model evaluation",Predictive,load_inspect_reshape_join_tokenize_trend_model_evaluate_visualize,"Reuse for tabular datasets with a clear outcome column, engineered features, and model evaluation needs",extracted,
Analyzing Animal Crossing in R,raw-data/inspiration/Analyzing Animal Crossing in R.txt,data-screencasts/animal-crossing.Rmd,animal_crossing,TidyTuesday 2020-05-05 source files,"Explore and compare language patterns in Animal Crossing using tokenization, grouped counts, and discriminative text analysis",EDA,load_inspect_reshape_join_tokenize_trend_compare_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing art collections in R,raw-data/inspiration/Analyzing art collections in R.txt,data-screencasts/2021_01_12_tate_art.Rmd,art_collections,TidyTuesday 2021-01-12 dataset,"Explore distributions, group differences, and notable patterns in art collections through cleaning, summarization, and visualization",EDA,load_inspect_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,approximate match to Tate art analysis
Analyzing Australian animal outcomes in R,raw-data/inspiration/Analyzing Australian animal outcomes in R.txt,data-screencasts/australian-animal-outcomes.Rmd,australian_animal_outcomes,TidyTuesday 2020-07-21 dataset,"Explore geographic and temporal variation in Australian animal outcomes through joins, summarization, and mapping",EDA,load_inspect_scrape_reshape_join_map_trend_compare_visualize,"Reuse for web-sourced reference tables that need cleaning, joining, and geographic display",extracted,
Analyzing beach volleyball in R,raw-data/inspiration/Analyzing beach volleyball in R.txt,data-screencasts/beach-volleyball.Rmd,beach_volleyball,TidyTuesday 2020-05-19 dataset,"Explore, explain, and model patterns in beach volleyball using engineered features and comparative summaries",Modeling,load_inspect_reshape_join_trend_model_evaluate_visualize,Reuse for structured datasets where descriptive analysis leads into explanatory or predictive models,extracted,
Analyzing Beyonce and Taylor Swift lyrics in R,raw-data/inspiration/Analyzing Beyonce and Taylor Swift lyrics in R.txt,data-screencasts/2020_09_29_taylor_swift_beyonce.Rmd,beyonce_taylor_swift_lyrics,"TidyTuesday 2020-09-29 lyrics, sales, and chart data for Beyonce and Taylor Swift","Compare artist and album language patterns using tokenization, tf-idf, and log-odds alongside sales context",EDA,text_tokenize_compare_tf_idf_log_odds_visualize,"Reuse for multi-group text corpora with document, term, and count structure",reviewed,
Analyzing bike frequencies in Seattle in R,raw-data/inspiration/Analyzing bike frequencies in Seattle in R.txt,data-screencasts/bike_traffic.Rmd,bike_frequencies_seattle,TidyTuesday 2019-04-02 source files,"Explore distributions, group differences, and notable patterns in bike frequencies in Seattle through cleaning, summarization, and visualization",EDA,load_inspect_reshape_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,approximate match to bike traffic analysis
Analyzing bird collisions with bootstrapping in R,raw-data/inspiration/Analyzing bird collisions with bootstrapping in R.txt,data-screencasts/bird-collisions.Rmd,bird_collisions_bootstrapping,TidyTuesday 2019-04-30 source files,"Explore distributions, group differences, and notable patterns in bird collisions with bootstrapping through cleaning, summarization, and visualization",EDA,load_inspect_reshape_join_trend_simulate_compare_visualize,"Reuse for messy multi-table datasets that need reshaping, enrichment, and grouped summaries before plotting",extracted,
Analyzing board games and predicting ratings in R,raw-data/inspiration/Analyzing board games and predicting ratings in R.txt,data-screencasts/board-games.Rmd,board_games_predicting_ratings,TidyTuesday 2019-03-12 source files,"Predict or estimate outcomes in board games and predicting ratings using cleaned features, exploratory analysis, and model evaluation",Predictive,load_inspect_reshape_join_tokenize_trend_model_evaluate_visualize,"Reuse for tabular datasets with a clear outcome column, engineered features, and model evaluation needs",extracted,
Analyzing Bob Ross paintings in R,raw-data/inspiration/Analyzing Bob Ross paintings in R.txt,data-screencasts/bob-ross.Rmd,bob_ross_paintings,TidyTuesday 2019-08-06 source files,"Explore and compare language patterns in Bob Ross paintings using tokenization, grouped counts, and discriminative text analysis",EDA,load_inspect_reshape_tokenize_compare_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing Broadway shows in R,raw-data/inspiration/Analyzing Broadway shows in R.txt,data-screencasts/broadway.Rmd,broadway_shows,TidyTuesday 2020-04-28 dataset,"Explore distributions, group differences, and notable patterns in Broadway shows through cleaning, summarization, and visualization",EDA,load_inspect_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing car fuel efficiency in R,raw-data/inspiration/Analyzing car fuel efficiency in R.txt,data-screencasts/car-economy.Rmd,car_fuel_efficiency,TidyTuesday 2019-10-15 source files,"Explore, explain, and model patterns in car fuel efficiency using engineered features and comparative summaries",Modeling,load_inspect_reshape_trend_model_evaluate_visualize,Reuse for structured datasets where descriptive analysis leads into explanatory or predictive models,extracted,
Analyzing caribou locations in R,raw-data/inspiration/Analyzing caribou locations in R.txt,data-screencasts/caribou-locations.Rmd,caribou_locations,TidyTuesday 2020-06-23 dataset,"Explore geographic and temporal variation in caribou locations through joins, summarization, and mapping",EDA,load_inspect_map_trend_compare_visualize,"Reuse for geographic datasets with region codes, time fields, and map-ready joins",extracted,
Analyzing Chopped epiodes in R,raw-data/inspiration/Analyzing Chopped epiodes in R.txt,data-screencasts/2020_08_25_chopped.Rmd,chopped_epiodes,TidyTuesday 2020-08-25 dataset,"Predict or estimate outcomes in Chopped epiodes using cleaned features, exploratory analysis, and model evaluation",Predictive,load_inspect_reshape_join_trend_model_evaluate_visualize,"Reuse for tabular datasets with a clear outcome column, engineered features, and model evaluation needs",extracted,
Analyzing cocktail recipes in R,raw-data/inspiration/Analyzing cocktail recipes in R.txt,data-screencasts/cocktails.Rmd,cocktail_recipes,TidyTuesday 2020-05-26 dataset,"Explore and compare language patterns in cocktail recipes using tokenization, grouped counts, and discriminative text analysis",EDA,load_inspect_tokenize_compare_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing code in CRAN packages in R,raw-data/inspiration/Analyzing code in CRAN packages in R.txt,data-screencasts/cran-code.Rmd,code_cran_packages,TidyTuesday 2019-11-12 dataset,"Explore and compare language patterns in code in CRAN packages using tokenization, grouped counts, and discriminative text analysis",EDA,load_inspect_reshape_join_tokenize_compare_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing coffee ratings in R,raw-data/inspiration/Analyzing coffee ratings in R.txt,data-screencasts/coffee-ratings.Rmd,coffee_ratings,TidyTuesday 2020-07-07 dataset,"Explore and compare language patterns in coffee ratings using tokenization, grouped counts, and discriminative text analysis",Modeling,load_inspect_reshape_tokenize_model_evaluate_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing college major & income data in R,raw-data/inspiration/Analyzing college major & income data in R.txt,data-screencasts/college-majors.Rmd,college_major_income,Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-10-16/recent-grads.csv,"Explore, explain, and model patterns in college major & income using engineered features and comparative summaries",Modeling,load_inspect_reshape_model_evaluate_visualize,Reuse for structured datasets where descriptive analysis leads into explanatory or predictive models,extracted,
Analyzing data on R downloads,raw-data/inspiration/Analyzing data on R downloads.txt,data-screencasts/r-downloads.Rmd,downloads,"Local source files read in episode: http://cran-logs.rstudio.com/2018/2018-10-27.csv.gz, https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-10-30/r_downloads_year.csv","Explore distributions, group differences, and notable patterns in data on R downloads through cleaning, summarization, and visualization",EDA,load_inspect_reshape_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing data on women in the workplace in R,raw-data/inspiration/Analyzing data on women in the workplace in R.txt,data-screencasts/women-workplace.Rmd,women_workplace,TidyTuesday 2019-03-05 source files,"Explore distributions, group differences, and notable patterns in data on women in the workplace through cleaning, summarization, and visualization",EDA,load_inspect_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing deforestation in R,raw-data/inspiration/Analyzing deforestation in R.txt,data-screencasts/2021_04_06_deforestation.Rmd,deforestation,TidyTuesday 2021-04-06 dataset,"Explore and compare language patterns in deforestation using tokenization, grouped counts, and discriminative text analysis",EDA,load_inspect_reshape_join_tokenize_map_trend_compare_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing dolphin data in R,raw-data/inspiration/Analyzing dolphin data in R.txt,data-screencasts/cetaceans.Rmd,dolphin,Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-12-18/allCetaceanData.csv,"Explore, explain, and model patterns in dolphin using engineered features and comparative summaries",Modeling,load_inspect_trend_model_evaluate_visualize,Reuse for structured datasets where descriptive analysis leads into explanatory or predictive models,extracted,match by marine mammal dataset
Analyzing employment and earnings in R,raw-data/inspiration/Analyzing employment and earnings in R.txt,data-screencasts/2021_02_23_employment_earnings.Rmd,employment_earnings,TidyTuesday 2021-02-23 dataset,"Explore distributions, group differences, and notable patterns in employment and earnings through cleaning, summarization, and visualization",EDA,load_inspect_reshape_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing European energy in R,raw-data/inspiration/Analyzing European energy in R.txt,data-screencasts/2020_08_04_europe_energy.Rmd,european_energy,TidyTuesday 2020-08-04 dataset,"Explore and compare language patterns in European energy using tokenization, grouped counts, and discriminative text analysis",EDA,load_inspect_reshape_tokenize_trend_compare_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing exploring US beer production in R,raw-data/inspiration/Analyzing exploring US beer production in R.txt,data-screencasts/beer-production.Rmd,exploring_beer_production,TidyTuesday 2020-03-31 source files,"Explore geographic and temporal variation in exploring US beer production through joins, summarization, and mapping",EDA,load_inspect_join_map_trend_compare_visualize,"Reuse for geographic datasets with region codes, time fields, and map-ready joins",extracted,
Analyzing extinct plants in R,raw-data/inspiration/Analyzing extinct plants in R.txt,data-screencasts/2020_08_18_extinct_plants.Rmd,extinct_plants,TidyTuesday 2020-08-18 dataset,"Explore and compare language patterns in extinct plants using tokenization, grouped counts, and discriminative text analysis",EDA,load_inspect_scrape_join_tokenize_trend_compare_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing franchise revenue in R,raw-data/inspiration/Analyzing franchise revenue in R.txt,data-screencasts/media-franchises.Rmd,franchise_revenue,TidyTuesday 2019-07-02 source files,"Explore distributions, group differences, and notable patterns in franchise revenue through cleaning, summarization, and visualization",EDA,load_inspect_join_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,topic match to media franchises revenue
Analyzing Friends transcripts in R,raw-data/inspiration/Analyzing Friends transcripts in R.txt,data-screencasts/2020_09_08_friends.Rmd,friends_transcripts,TidyTuesday 2020-09-08 dataset,"Explore and compare language patterns in Friends transcripts using tokenization, grouped counts, and discriminative text analysis",Modeling,load_inspect_reshape_join_tokenize_trend_model_evaluate_visualize,"Reuse for grouped text corpora that need tokenization, term comparison, and context-aware vocabulary analysis",extracted,
Analyzing GDPR violations in R,raw-data/inspiration/Analyzing GDPR violations in R.txt,data-screencasts/gdpr.Rmd,gdpr_violations,TidyTuesday 2020-04-21 dataset,"Explore distributions, group differences, and notable patterns in GDPR violations through cleaning, summarization, and visualization",EDA,load_inspect_reshape_join_trend_compare_visualize,"Reuse for messy multi-table datasets that need reshaping, enrichment, and grouped summaries before plotting",extracted,
Analyzing global crop yields in R,raw-data/inspiration/Analyzing global crop yields in R.txt,data-screencasts/2020_09_01_crop_yields.Rmd,global_crop_yields,TidyTuesday 2020-09-01 dataset,"Explore distributions, group differences, and notable patterns in global crop yields through cleaning, summarization, and visualization",EDA,load_inspect_reshape_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing government spending on kids in R,raw-data/inspiration/Analyzing government spending on kids in R.txt,data-screencasts/2020_09_15_government_spending_kids.Rmd,government_spending_kids,TidyTuesday 2020-09-15 dataset,"Explore distributions, group differences, and notable patterns in government spending on kids through cleaning, summarization, and visualization",EDA,load_inspect_reshape_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing HBCU enrollment in R,raw-data/inspiration/Analyzing HBCU enrollment in R.txt,data-screencasts/2021_02_02_hbcu.Rmd,hbcu_enrollment,TidyTuesday 2021-02-02 dataset,"Explore distributions, group differences, and notable patterns in HBCU enrollment through cleaning, summarization, and visualization",EDA,load_inspect_reshape_join_trend_compare_visualize,"Reuse for messy multi-table datasets that need reshaping, enrichment, and grouped summaries before plotting",extracted,
Analyzing Himalayan climbers in R,raw-data/inspiration/Analyzing Himalayan climbers in R.txt,data-screencasts/2020_09_22_himalayan_climbers.Rmd,himalayan_climbers,"TidyTuesday 2020-09-22 Himalayan climbers data: peaks, expeditions, and members tables","Explore expedition outcomes, climbing duration, and peak-level success patterns across Himalayan expeditions",EDA,load_inspect_recode_summarize_compare_visualize,"Reuse for event or expedition datasets with outcome labels, elapsed time, and group-level summaries",reviewed,
Analyzing historical phones in R,raw-data/inspiration/Analyzing historical phones in R.txt,data-screencasts/2020_11_10_phone_history.Rmd,historical_phones,TidyTuesday 2020-11-10 dataset,"Explore geographic and temporal variation in historical phones through joins, summarization, and mapping",EDA,load_inspect_reshape_join_map_trend_compare_visualize,"Reuse for geographic datasets with region codes, time fields, and map-ready joins",extracted,
Analyzing horror movie profits in R,raw-data/inspiration/Analyzing horror movie profits in R.txt,data-screencasts/movie-profit.Rmd,horror_movie_profits,Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-10-23/movie_profit.csv,"Explore distributions, group differences, and notable patterns in horror movie profits through cleaning, summarization, and visualization",EDA,load_inspect_reshape_trend_compare_visualize,"Reuse for exploratory datasets that need schema inspection, grouped summaries, and visualization-first storytelling",extracted,
Analyzing IKEA furniture in R,raw-data/inspiration/Analyzing IKEA furniture in R.txt,data-screencasts/2020_11_03_ikea.Rmd,ikea_furniture,TidyTuesday 2020-11-03 dataset,"Explore, explain, and model patterns in IKEA furniture using engineered features and comparative summaries",Modeling,load_inspect_trend_model_evaluate_visualize,Reuse for structured datasets where descriptive analysis leads into explanatory or predictive models,extracted,
